608636,::1,GET,http://localhost:8080/abonnement/,1645555746,,200
bdc730,::1,GET,http://localhost:8080/abonnement/,1645555800,,200
c2fda6,::1,GET,http://localhost:8080/abonnement/,1645555962,078f85,500
078f85,::1,GET,http://localhost:8080/abonnement/,1645555962,,500
4b31bc,::1,GET,http://localhost:8080/abonnement/,1645556000,,200
f8e047,::1,GET,http://localhost:8080/abonnement/,1645556083,ee7a7d,500
ee7a7d,::1,GET,http://localhost:8080/abonnement/,1645556083,,500
f9bde4,::1,GET,http://localhost:8080/abonnement/,1645556103,,200
feaecb,::1,GET,http://localhost:8080/abonnement/,1645556162,032341,500
032341,::1,GET,http://localhost:8080/abonnement/,1645556162,,500
9f4ee2,::1,GET,http://localhost:8080/abonnement/,1645556177,,200
6d8042,::1,GET,http://localhost:8080/abonnement/,1645556284,,200
e89eea,::1,GET,http://localhost:8080/abonnement/,1645556399,,200
0b76cc,::1,GET,http://localhost:8080/abonnement/,1645556497,,200
069c1e,::1,GET,http://localhost:8080/abonnement/,1645556748,,200
55004f,::1,GET,http://localhost:8080/abonnement/,1645556783,,200
43fbe8,::1,GET,http://localhost:8080/abonnement/,1645556902,,200
34be63,::1,GET,http://localhost:8080/abonnement/,1645556969,,200
b0ab4b,::1,GET,http://localhost:8080/abonnement/,1645557134,,200
f1fc65,::1,GET,http://localhost:8080/abonnement/,1645557167,,200
40ef11,::1,GET,http://localhost:8080/abonnement/,1645557183,,200
c0d987,::1,GET,http://localhost:8080/abonnement/,1645557202,,200
5bd6ce,::1,GET,http://localhost:8080/abonnement/,1645557221,,200
04ecda,::1,GET,http://localhost:8080/abonnement/,1645557285,,200
01a869,::1,GET,http://localhost:8080/abonnement/,1645557356,,200
d83f7b,::1,GET,http://localhost:8080/abonnement/,1645557417,,200
41e5b5,::1,GET,http://localhost:8080/abonnement/,1645557452,,200
44e175,::1,GET,http://localhost:8080/abonnement/,1645557524,,200
a94595,::1,GET,http://localhost:8080/abonnement/,1645557543,,200
60fbbc,::1,GET,http://localhost:8080/abonnement/,1645557583,,200
7f5df1,::1,GET,http://localhost:8080/abonnement/,1645557612,,200
2150e4,::1,GET,http://localhost:8080/abonnement/,1645557631,,200
94db29,::1,GET,http://localhost:8080/abonnement/,1645557658,,200
fcb955,::1,GET,http://localhost:8080/abonnement/,1645557768,,200
10d7e0,::1,GET,http://localhost:8080/abonnement/,1645557813,,200
a47980,::1,GET,http://localhost:8080/abonnement/,1645557830,,200
33ffd6,::1,GET,http://localhost:8080/offre/,1645557840,,200
d4ea8f,::1,POST,http://localhost:8080/offre/new,1645557845,,200
708599,::1,POST,http://localhost:8080/offre/new,1645557855,,303
88b639,::1,GET,http://localhost:8080/offre/,1645557857,,200
601d88,::1,GET,http://localhost:8080/abonnement/,1645557860,,200
e50a38,::1,GET,http://localhost:8080/abonnement/,1645558148,,200
68418b,::1,GET,http://localhost:8080/abonnement/,1645558170,,200
2c2e09,::1,GET,http://localhost:8080/abonnement/,1645558216,,200
cd039c,::1,GET,http://localhost:8080/abonnement/,1645559884,,200
0c1b5d,::1,GET,http://localhost:8080/offre/,1645559887,,200
6d0062,::1,GET,http://localhost:8080/offre/,1645559939,,200
9a4b9d,::1,GET,http://localhost:8080/abonnement/,1645559940,,200
